microtrip,avg speed,idle time %,avg long. acceleration
microtrip_7.csv,21.596908333333335,0.0,-0.012491666666666667
microtrip_8.csv,21.214166666666667,0.0,0.00500833333333333
microtrip_9.csv,20.367491666666666,0.0,-0.004783333333333353
microtrip_1.csv,1.7484500000000003,71.75,0.02634166666666667
microtrip_10.csv,29.2284,0.0,0.029450000000000004
microtrip_100.csv,26.850058333333333,0.0,0.020425000000000002
microtrip_101.csv,32.78830000000001,0.0,0.010783333333333337
microtrip_102.csv,33.67935,0.0,-0.021491666666666662
microtrip_103.csv,11.771116666666666,43.0,0.021258333333333337
microtrip_104.csv,7.8209583333333335,0.0,-0.025016666666666673
microtrip_105.csv,2.703490566037736,0.0,-0.016674528301886787
microtrip_11.csv,32.691541666666666,0.0,-0.0016749999999999962
microtrip_12.csv,25.097075000000004,0.0,-0.02930833333333333
microtrip_13.csv,22.706625,0.0,0.007658333333333342
microtrip_14.csv,23.627074999999998,0.5833333333333334,0.020849999999999987
microtrip_15.csv,24.581625000000003,0.0,0.0019250000000000033
microtrip_16.csv,19.001116666666668,27.333333333333332,-0.013416666666666674
microtrip_17.csv,9.253449999999999,62.583333333333336,0.050474999999999985
microtrip_18.csv,28.57571666666667,0.0,0.0077
microtrip_19.csv,26.548391666666667,0.0,-0.016925
microtrip_2.csv,20.182083333333335,0.0,0.027941666666666674
microtrip_20.csv,15.771925000000001,0.0,-0.04785
microtrip_21.csv,1.8646666666666667,47.083333333333336,-0.00901666666666666
microtrip_22.csv,0.0,100.0,0.001575
microtrip_23.csv,0.09830833333333332,92.08333333333333,-0.0008499999999999998
microtrip_24.csv,3.8582666666666667,38.166666666666664,0.01509166666666668
microtrip_25.csv,13.639066666666668,0.0,0.06350833333333332
microtrip_26.csv,28.55476666666667,0.08333333333333334,-0.013808333333333327
microtrip_27.csv,34.12463333333333,0.75,-0.0038749999999999987
microtrip_28.csv,30.38394166666666,0.0,-0.028441666666666667
microtrip_29.csv,7.138341666666667,48.75,-0.04304166666666666
microtrip_3.csv,20.267083333333332,0.5,0.002374999999999995
microtrip_30.csv,0.0,100.0,-0.0007416666666666664
microtrip_31.csv,0.0,100.0,-0.00020833333333333278
microtrip_32.csv,0.0,100.0,0.0006333333333333337
microtrip_33.csv,10.59725,21.333333333333336,0.044875
microtrip_34.csv,18.953958333333333,0.0,-0.01030833333333334
microtrip_35.csv,5.002483333333333,42.75,-0.035075
microtrip_36.csv,0.0,100.0,-6.666666666666747e-05
microtrip_37.csv,0.0,100.0,-0.00021666666666666603
microtrip_38.csv,0.0,100.0,-0.00015833333333333457
microtrip_39.csv,0.0,100.0,0.00019166666666666776
microtrip_4.csv,9.291424999999998,0.0,-0.015308333333333332
microtrip_40.csv,0.0,100.0,0.00010833333333333348
microtrip_41.csv,0.0,100.0,4.16666666666662e-05
microtrip_42.csv,0.0,100.0,0.00029999999999999884
microtrip_43.csv,7.087883333333334,38.58333333333333,0.03223333333333333
microtrip_44.csv,20.933366666666668,0.0,0.033791666666666664
microtrip_45.csv,26.546891666666667,0.5,0.004325000000000004
microtrip_46.csv,21.090983333333334,0.0,-0.10875833333333333
microtrip_47.csv,6.722191666666666,0.8333333333333334,0.0007416666666666553
microtrip_48.csv,14.665158333333336,0.33333333333333337,-0.08657500000000001
microtrip_49.csv,16.730758333333334,5.416666666666667,-0.15668333333333337
microtrip_5.csv,19.907466666666664,0.0,0.037425
microtrip_50.csv,18.692333333333334,2.833333333333333,0.18176666666666663
microtrip_51.csv,12.353816666666667,0.33333333333333337,-0.14863333333333334
microtrip_52.csv,5.668608333333332,55.50000000000001,-0.039200000000000006
microtrip_53.csv,0.017441666666666668,98.41666666666666,-0.0007583333333333362
microtrip_54.csv,0.03674166666666667,96.75,-0.0001833333333333335
microtrip_55.csv,0.0223,98.08333333333333,-0.00036666666666666526
microtrip_56.csv,0.003591666666666667,99.66666666666667,-0.0005249999999999992
microtrip_57.csv,5.012408333333333,42.583333333333336,0.042508333333333356
microtrip_58.csv,14.577950000000001,3.3333333333333335,0.019250000000000007
microtrip_59.csv,27.629666666666665,5.083333333333333,-0.13454166666666667
microtrip_6.csv,23.158525,2.166666666666667,-0.08355833333333336
microtrip_60.csv,37.09288333333333,1.0833333333333335,-0.03968333333333333
microtrip_61.csv,31.94225833333333,0.5,-0.09188333333333336
microtrip_62.csv,2.1232166666666665,64.75,-0.03784166666666666
microtrip_63.csv,0.0,100.0,-0.0009250000000000006
microtrip_64.csv,0.014925,98.75,0.0008333333333333314
microtrip_65.csv,0.0,100.0,-0.0004999999999999997
microtrip_66.csv,0.8519249999999999,82.41666666666667,0.018516666666666667
microtrip_67.csv,18.578225000000003,0.0,0.04641666666666667
microtrip_68.csv,35.20276666666666,0.0,0.004041666666666656
microtrip_69.csv,23.245224999999998,0.0,0.010133333333333324
microtrip_7.csv,29.791158333333332,0.0,-0.012658333333333329
microtrip_70.csv,33.69039166666667,0.4166666666666667,0.01110833333333332
microtrip_71.csv,31.86496666666666,0.4166666666666667,0.04543333333333332
microtrip_72.csv,25.1398,0.0,-0.03258333333333334
microtrip_73.csv,9.506516666666666,0.08333333333333334,-0.03133333333333333
microtrip_74.csv,17.397083333333335,0.0,0.026508333333333346
microtrip_75.csv,22.074366666666666,0.0,0.012366666666666663
microtrip_76.csv,32.081175,0.0,0.034624999999999996
microtrip_77.csv,19.333975,47.833333333333336,0.007208333333333335
microtrip_78.csv,19.779483333333335,26.25,-0.04611666666666667
microtrip_79.csv,18.298524999999998,0.0,0.01518333333333333
microtrip_8.csv,9.010025,0.0,-0.031075000000000005
microtrip_80.csv,16.042508333333334,0.0,-0.024408333333333334
microtrip_81.csv,14.863466666666666,0.0,0.024166666666666663
microtrip_82.csv,21.56849166666667,0.0,-0.012674999999999997
microtrip_83.csv,26.1139,0.08333333333333334,0.028808333333333314
microtrip_84.csv,14.858266666666665,0.0,-0.034283333333333346
microtrip_85.csv,4.639283333333333,21.083333333333336,-0.014641666666666667
microtrip_86.csv,15.470458333333333,0.0,0.047224999999999996
microtrip_87.csv,24.757666666666665,0.0,0.013849999999999993
microtrip_88.csv,30.071025000000002,0.0,0.01419999999999999
microtrip_89.csv,20.321475,0.0,-0.11925000000000002
microtrip_9.csv,10.328683333333332,0.0,0.029908333333333335
microtrip_90.csv,15.150258333333332,0.0,0.08942499999999998
microtrip_91.csv,24.732175,0.0,-0.015725000000000003
microtrip_92.csv,25.677391666666665,0.0,-0.001274999999999995
microtrip_93.csv,21.215700000000002,0.0,0.015275000000000004
microtrip_94.csv,20.309525,0.0,-0.029074999999999993
microtrip_95.csv,19.22051666666667,0.0,0.027474999999999992
microtrip_96.csv,14.433983333333332,0.0,-0.0436
microtrip_97.csv,15.620058333333333,0.0,0.04589166666666667
microtrip_98.csv,19.410600000000002,0.0,-0.029225
microtrip_99.csv,12.097325000000001,0.0,0.018083333333333337
microtrip_1.csv,0.0,100.0,8.333333333333526e-05
microtrip_10.csv,0.0,100.0,-9.166666666666671e-05
microtrip_11.csv,0.0,100.0,0.0004416666666666655
microtrip_12.csv,0.0,100.0,-0.00014166666666666554
microtrip_13.csv,0.7878250000000001,85.91666666666666,0.019091666666666667
microtrip_14.csv,15.297308333333337,0.0,0.02939999999999999
microtrip_15.csv,29.891133333333332,0.0,0.03480833333333333
microtrip_16.csv,15.587000000000002,50.74999999999999,-0.03341666666666667
microtrip_17.csv,0.0,100.0,0.0
microtrip_18.csv,10.000083333333334,66.91666666666667,-0.005383333333333333
microtrip_19.csv,29.815125000000002,0.0,0.0067499999999999965
microtrip_2.csv,0.0,100.0,8.33333333333445e-06
microtrip_20.csv,31.983883333333335,0.0,0.003724999999999999
microtrip_21.csv,34.201816666666666,0.0,0.004408333333333331
microtrip_22.csv,34.15108333333333,0.0,-0.0022749999999999997
microtrip_23.csv,33.873691666666666,0.0,-0.004516666666666674
microtrip_24.csv,21.938083333333335,0.9166666666666666,0.02547500000000002
microtrip_25.csv,29.697433333333333,0.0,0.014674999999999994
microtrip_26.csv,29.12931666666666,0.0,0.0034000000000000046
microtrip_27.csv,34.4978,0.0,0.010641666666666666
microtrip_28.csv,33.780925,0.0,0.00133333333333333
microtrip_29.csv,36.17781666666667,0.0,-0.003725000000000002
microtrip_3.csv,1.0764833333333332,76.5,0.0102
microtrip_30.csv,34.973483333333334,0.0,0.010583333333333333
microtrip_31.csv,24.436233333333334,36.583333333333336,-0.039299999999999995
microtrip_32.csv,27.744575000000005,22.083333333333332,-0.00595833333333334
microtrip_33.csv,25.427566666666664,0.5,0.025958333333333326
microtrip_34.csv,29.685833333333335,0.0,-0.02224166666666666
microtrip_35.csv,35.8979,0.0,-0.05558333333333334
microtrip_36.csv,33.9623,0.0,0.028516666666666676
microtrip_37.csv,29.883808333333334,0.0,-0.012016666666666669
microtrip_38.csv,17.55239166666667,0.0,0.009808333333333348
microtrip_39.csv,4.034058333333333,14.416666666666666,-0.03242500000000001
microtrip_4.csv,17.112891666666666,0.0,0.04870000000000001
microtrip_40.csv,0.120525,98.83333333333333,0.041091666666666665
microtrip_41.csv,0.22357500000000002,95.16666666666667,0.01771666666666667
microtrip_42.csv,12.804391666666666,22.666666666666664,-0.20144166666666663
microtrip_43.csv,5.7806750000000005,8.666666666666668,-0.13724166666666668
microtrip_44.csv,8.129141666666666,26.75,0.10569999999999999
microtrip_45.csv,17.028858333333336,0.0,0.0012916666666666643
microtrip_46.csv,20.573375,0.0,0.042858333333333325
microtrip_47.csv,29.920483333333333,0.0,-0.017008333333333334
microtrip_48.csv,25.105875,0.0,0.005225
microtrip_49.csv,23.90595,0.0,0.002600000000000007
microtrip_5.csv,26.804841666666665,0.0,0.007208333333333326
microtrip_50.csv,23.053116666666664,0.0,-0.017224999999999994
microtrip_51.csv,26.333399999999994,0.0,0.023133333333333343
microtrip_52.csv,30.66254166666667,1.9166666666666665,0.005483333333333335
microtrip_53.csv,26.451541666666664,15.833333333333332,-0.06038333333333333
microtrip_54.csv,16.52974166666667,42.66666666666667,0.0003166666666666699
microtrip_55.csv,28.402924999999996,0.0,0.001416666666666669
microtrip_56.csv,34.337650000000004,0.0,0.010033333333333333
microtrip_57.csv,33.01123333333334,0.0,-0.0026583333333333346
microtrip_58.csv,33.048766666666666,0.0,0.0050333333333333384
microtrip_59.csv,33.565891666666666,0.0,-0.0036583333333333337
microtrip_6.csv,8.34975,17.083333333333332,-0.031241666666666664
microtrip_60.csv,22.267025,0.0,-0.03170833333333333
microtrip_61.csv,31.325541666666666,0.0,0.02340833333333334
microtrip_62.csv,34.354258333333334,0.0,0.010633333333333333
microtrip_63.csv,37.34936666666667,0.0,-0.0009416666666666703
microtrip_64.csv,34.31093333333334,0.0,-0.003483333333333333
microtrip_65.csv,35.20435833333334,0.0,-0.009941666666666672
microtrip_66.csv,31.984449999999995,0.0,0.0056
microtrip_67.csv,31.748074935400513,2.842377260981912,-0.012713178294573657
microtrip_7.csv,0.0027583333333333336,99.75,5.833333333333403e-05
microtrip_8.csv,0.0,100.0,-2.5000000000000093e-05
microtrip_9.csv,0.0,100.0,-0.0001583333333333322
microtrip_1.csv,1.095,69.16666666666667,0.01174166666666667
microtrip_10.csv,31.19405833333333,0.0,-0.004250000000000003
microtrip_100.csv,5.693225,10.5,0.036458333333333336
microtrip_101.csv,13.4901,0.0,-0.006558333333333338
microtrip_102.csv,9.80465,0.0,-0.010275
microtrip_103.csv,5.831583333333333,21.166666666666668,-0.019624999999999993
microtrip_104.csv,4.355283333333333,10.166666666666666,0.001775000000000002
microtrip_105.csv,1.5966083333333336,36.75,0.00048333333333333637
microtrip_106.csv,3.1022333333333334,9.833333333333332,0.004916666666666663
microtrip_107.csv,0.1646416666666667,92.25,-0.007
microtrip_108.csv,7.986866666666667,21.583333333333332,0.030650000000000007
microtrip_109.csv,13.105016666666668,0.0,0.003908333333333329
microtrip_11.csv,30.204383333333336,0.0,-0.011241666666666665
microtrip_110.csv,14.674916666666665,0.0,-0.014958333333333336
microtrip_111.csv,23.008175,0.0,0.055133333333333354
microtrip_112.csv,32.75504166666667,0.0,0.006383333333333341
microtrip_113.csv,30.24035,0.0,-0.011774999999999997
microtrip_114.csv,25.494216666666667,0.0,-0.021025000000000002
microtrip_115.csv,7.770316666666668,38.83333333333333,-0.047875
microtrip_116.csv,0.0,100.0,0.0001916666666666659
microtrip_117.csv,0.0,100.0,-0.0003499999999999994
microtrip_118.csv,0.0,100.0,-8.333333333333017e-06
microtrip_119.csv,0.0,100.0,-0.00014166666666666692
microtrip_12.csv,18.335208333333334,0.0,-0.02695
microtrip_120.csv,0.0,100.0,0.00027500000000000094
microtrip_121.csv,0.34795833333333337,86.5,0.007841666666666663
microtrip_122.csv,0.7396916666666666,62.66666666666667,-0.004833333333333334
microtrip_123.csv,9.950075,0.0,0.0399
microtrip_124.csv,18.530908333333333,0.0,0.0025749999999999987
microtrip_125.csv,7.901716666666666,37.083333333333336,-0.04505
microtrip_126.csv,0.0,100.0,-0.000316666666666666
microtrip_127.csv,0.0,100.0,-6.666666666666293e-05
microtrip_128.csv,0.0,100.0,0.0003000000000000002
microtrip_129.csv,0.0,100.0,-0.0005083333333333331
microtrip_13.csv,25.0178,0.0,-0.0014916666666666659
microtrip_130.csv,0.0,100.0,0.00030000000000000073
microtrip_131.csv,0.0,100.0,-0.00033333333333333213
microtrip_132.csv,0.0,100.0,0.0003749999999999998
microtrip_133.csv,0.0,100.0,-0.0002333333333333306
microtrip_134.csv,7.577474999999998,29.75,0.03887500000000001
microtrip_135.csv,23.688950000000002,0.0,0.02615
microtrip_136.csv,25.800158333333332,0.0,-0.011916666666666664
microtrip_137.csv,15.077183333333336,0.0,-0.018908333333333333
microtrip_138.csv,11.641875,0.0,-0.011541666666666677
microtrip_139.csv,16.08765,0.0,0.017724999999999998
microtrip_14.csv,29.725324999999998,0.0,0.013066666666666666
microtrip_140.csv,20.896625,0.16666666666666669,0.03715833333333333
microtrip_141.csv,14.103358333333336,0.0,-0.02625833333333334
microtrip_142.csv,6.3618,27.583333333333332,-0.02341666666666667
microtrip_143.csv,0.0,100.0,-4.166666666666633e-05
microtrip_144.csv,0.12059166666666667,91.91666666666667,0.00024999999999999984
microtrip_145.csv,0.0008333333333333334,99.91666666666667,0.00038333333333333774
microtrip_146.csv,0.0017749999999999999,99.83333333333333,0.0013833333333333328
microtrip_147.csv,10.465608333333334,1.7500000000000002,0.027166666666666672
microtrip_148.csv,19.389991666666663,0.16666666666666669,-0.021066666666666692
microtrip_149.csv,23.673575,0.0,-0.011149999999999998
microtrip_15.csv,35.7447,0.0,0.02093333333333333
microtrip_150.csv,16.232841666666666,0.0,0.016783333333333334
microtrip_151.csv,10.317783333333333,0.0,-0.04313333333333335
microtrip_152.csv,1.5178666666666665,66.75,-0.017474999999999997
microtrip_153.csv,6.137108333333334,7.249999999999999,0.000625
microtrip_154.csv,0.269,80.75,-0.000666666666666666
microtrip_155.csv,0.0,100.0,-0.00033333333333333235
microtrip_156.csv,0.0,100.0,0.00035833333333333393
microtrip_157.csv,0.0,100.0,0.0004999999999999996
microtrip_158.csv,0.024166666666666666,97.91666666666666,0.0013166666666666663
microtrip_159.csv,4.840041666666667,10.833333333333334,0.006833333333333327
microtrip_16.csv,39.56243333333333,0.0,-0.007975
microtrip_160.csv,9.480433333333334,0.0,-0.003891666666666656
microtrip_161.csv,6.60325,0.0,0.013725000000000003
microtrip_162.csv,10.773958333333333,0.0,0.005883333333333331
microtrip_163.csv,8.314491666666667,0.0,-0.006366666666666661
microtrip_164.csv,7.702141666666666,0.0,0.01635
microtrip_165.csv,11.243058333333334,0.0,-0.007475000000000002
microtrip_166.csv,16.485458333333337,0.0,0.01986666666666667
microtrip_167.csv,8.878825,29.75,-0.046
microtrip_168.csv,7.25055,15.916666666666668,0.026808333333333333
microtrip_169.csv,9.77814696485623,0.0,-0.0015015974440894528
microtrip_17.csv,37.4213,0.0,-0.008391666666666693
microtrip_18.csv,35.96605833333333,0.0,0.010325
microtrip_19.csv,19.833866666666665,48.25,-0.02766666666666666
microtrip_2.csv,16.163425,0.0,0.043225000000000006
microtrip_20.csv,22.007358333333336,15.583333333333332,-0.024133333333333333
microtrip_21.csv,20.544858333333334,0.0,-0.020966666666666682
microtrip_22.csv,28.697108333333333,0.0,0.015024999999999998
microtrip_23.csv,28.528624999999998,0.0,-0.012649999999999998
microtrip_24.csv,25.359783333333336,0.0,-0.007916666666666669
microtrip_25.csv,20.360091666666666,0.33333333333333337,-0.022024999999999996
microtrip_26.csv,15.752808333333336,0.08333333333333334,0.04404999999999999
microtrip_27.csv,13.305108333333331,0.0,-0.012258333333333335
microtrip_28.csv,4.818741666666667,0.0,-0.004308333333333333
microtrip_29.csv,3.453891666666667,51.66666666666667,0.08313333333333332
microtrip_3.csv,2.6607499999999997,86.5,0.09042499999999998
microtrip_30.csv,4.43605,55.75,0.024591666666666668
microtrip_31.csv,12.811041666666666,0.0,-0.007783333333333324
microtrip_32.csv,10.982416666666666,0.0,-0.004658333333333336
microtrip_33.csv,2.7222000000000004,38.083333333333336,-0.012025000000000003
microtrip_34.csv,2.0733249999999996,39.0,0.007591666666666661
microtrip_35.csv,9.879958333333335,0.0,0.035175
microtrip_36.csv,18.40608333333333,0.0,-0.00725833333333334
microtrip_37.csv,6.615333333333333,0.0,-0.009124999999999996
microtrip_38.csv,16.019466666666666,0.0,0.016533333333333334
microtrip_39.csv,22.43775833333333,0.0,0.009416666666666663
microtrip_4.csv,0.0,100.0,0.0
microtrip_40.csv,21.894275,0.0,-0.002333333333333333
microtrip_41.csv,23.760925,0.0,0.011233333333333333
microtrip_42.csv,28.196116666666665,0.0,-0.012474999999999997
microtrip_43.csv,18.81051666666667,0.0,0.009225000000000004
microtrip_44.csv,32.26571666666667,0.8333333333333334,-0.008916666666666668
microtrip_45.csv,34.21885833333333,0.0,-0.01230833333333333
microtrip_46.csv,11.677674999999999,60.83333333333333,-0.09437499999999999
microtrip_47.csv,24.529341666666667,18.0,0.0034000000000000002
microtrip_48.csv,33.85681666666667,0.0,0.014383333333333331
microtrip_49.csv,35.53635833333333,0.0,-0.005258333333333337
microtrip_5.csv,8.115433333333332,70.25,-0.005224999999999993
microtrip_50.csv,33.979075,0.0,0.003249999999999998
microtrip_51.csv,39.050999999999995,0.0,0.005666666666666667
microtrip_52.csv,25.662024999999996,0.0,-0.05549166666666667
microtrip_53.csv,28.438666666666663,0.0,0.08715
microtrip_54.csv,38.60153333333333,0.0,0.01205
microtrip_55.csv,42.2837,0.0,-0.0007166666666666649
microtrip_56.csv,40.79340833333333,0.0,0.0017083333333333325
microtrip_57.csv,40.56314166666667,0.0,-0.012558333333333331
microtrip_58.csv,34.644866666666665,10.083333333333332,-0.1709083333333333
microtrip_59.csv,0.0,100.0,0.0
microtrip_6.csv,20.908175,0.0,-0.01593333333333334
microtrip_60.csv,4.888591666666667,83.5,0.004099999999999998
microtrip_61.csv,24.838683333333332,0.0,-0.012608333333333336
microtrip_62.csv,22.147925,16.0,-0.11644166666666665
microtrip_63.csv,31.332150000000002,0.0,0.002175000000000002
microtrip_64.csv,30.838475,0.0,-0.006033333333333331
microtrip_65.csv,26.84711666666667,0.0,-0.0009333333333333327
microtrip_66.csv,25.7175,0.0,-0.00408333333333333
microtrip_67.csv,28.487008333333332,0.0,0.00023333333333333428
microtrip_68.csv,25.02811666666667,0.0,-0.003950000000000001
microtrip_69.csv,26.752333333333336,0.0,0.004091666666666668
microtrip_7.csv,25.9525,0.0,0.020741666666666665
microtrip_70.csv,20.913725,0.0,-0.039525
microtrip_71.csv,3.1905083333333333,12.416666666666666,-0.02254166666666667
microtrip_72.csv,3.714175,16.916666666666664,0.013224999999999999
microtrip_73.csv,6.18125,0.0,-0.004933333333333333
microtrip_74.csv,4.031058333333334,9.583333333333334,0.006441666666666666
microtrip_75.csv,8.499316666666667,0.0,0.017608333333333333
microtrip_76.csv,15.513308333333335,0.0,-0.00276666666666667
microtrip_77.csv,8.248183333333333,5.083333333333333,-0.009349999999999997
microtrip_78.csv,11.285858333333334,0.0,-0.004891666666666665
microtrip_79.csv,10.191791666666667,0.0,0.006833333333333335
microtrip_8.csv,29.222858333333335,0.0,0.00385
microtrip_80.csv,17.334433333333333,0.0,0.01806666666666666
microtrip_81.csv,18.13536666666667,0.0,0.0033749999999999956
microtrip_82.csv,19.3123,0.0,-0.0011833333333333312
microtrip_83.csv,19.791733333333333,0.0,0.00413333333333333
microtrip_84.csv,19.656724999999998,0.0,0.014458333333333332
microtrip_85.csv,27.266708333333334,0.0,-0.007516666666666664
microtrip_86.csv,9.603258333333333,0.0,-0.04176666666666667
microtrip_87.csv,10.471725,0.0,0.037433333333333325
microtrip_88.csv,28.04190833333333,0.0,0.006925000000000012
microtrip_89.csv,27.724000000000004,0.0,-0.006583333333333327
microtrip_9.csv,32.4134,0.0,0.00805
microtrip_90.csv,32.79176666666666,0.0,0.0036416666666666676
microtrip_91.csv,33.955241666666666,0.0,0.007958333333333335
microtrip_92.csv,28.43760833333333,0.0,-0.057841666666666666
microtrip_93.csv,13.287483333333332,0.0,0.0029166666666666724
microtrip_94.csv,13.062291666666667,0.0,0.017275
microtrip_95.csv,25.286433333333335,0.0,-0.030683333333333326
microtrip_96.csv,27.151075000000002,0.0,0.023808333333333334
microtrip_97.csv,34.425691666666665,0.0,0.021800000000000003
microtrip_98.csv,5.639041666666667,81.41666666666667,-0.05076666666666667
microtrip_99.csv,7.284166666666667,49.25,-0.05553333333333333
microtrip_1.csv,0.0,100.0,4.99999999999987e-05
microtrip_10.csv,33.480375,0.0,0.0018249999999999944
microtrip_11.csv,32.90585,0.0,-0.002799999999999993
microtrip_12.csv,34.36413333333333,0.0,0.0006083333333333352
microtrip_13.csv,33.76198333333334,0.0,0.002450000000000002
microtrip_14.csv,30.425416666666667,0.0,-0.03593333333333334
microtrip_15.csv,20.226341666666663,0.0,0.025825
microtrip_16.csv,32.72764166666666,0.0,0.010741666666666665
microtrip_17.csv,34.308883333333334,0.0,0.0016416666666666713
microtrip_18.csv,35.99713333333333,0.0,0.004508333333333334
microtrip_19.csv,39.884675,0.0,-0.012166666666666664
microtrip_2.csv,16.0789,4.166666666666666,0.064
microtrip_20.csv,36.317925,0.0,-0.008883333333333339
microtrip_21.csv,34.50971666666666,11.666666666666666,-0.04731666666666666
microtrip_22.csv,16.919275000000003,55.08333333333333,-0.00901666666666667
microtrip_23.csv,29.878616666666662,1.0,-0.10004166666666667
microtrip_24.csv,27.533908333333336,0.0,0.053108333333333334
microtrip_25.csv,36.9981,0.0,-0.125925
microtrip_26.csv,28.939225,0.0,0.059533333333333355
microtrip_27.csv,33.056808333333336,0.6666666666666667,0.009766666666666672
microtrip_28.csv,21.68274166666667,4.333333333333334,-0.04135000000000002
microtrip_29.csv,1.820075,89.16666666666667,-0.006950000000000001
microtrip_3.csv,27.143641666666667,4.083333333333333,-0.05210833333333335
microtrip_30.csv,18.072866666666666,0.33333333333333337,0.0004750000000000062
microtrip_31.csv,11.190516666666667,0.0,-0.03506666666666667
microtrip_32.csv,16.359774999999996,0.0,0.01803333333333333
microtrip_33.csv,16.0385,0.0,-0.02256666666666669
microtrip_34.csv,18.542191666666668,0.08333333333333334,0.052950000000000004
microtrip_35.csv,24.41818333333333,0.0,0.005391666666666663
microtrip_36.csv,26.546449999999997,0.0,-0.02814166666666665
microtrip_37.csv,19.826758333333334,0.0,-0.024808333333333335
microtrip_38.csv,22.733958333333334,0.0,0.018933333333333333
microtrip_39.csv,21.15475,0.0,-0.001841666666666654
microtrip_4.csv,11.446116666666665,0.08333333333333334,0.0070750000000000075
microtrip_40.csv,27.798025000000003,0.4166666666666667,0.06817500000000003
microtrip_41.csv,34.15340833333334,0.16666666666666669,-0.003341666666666676
microtrip_42.csv,10.169249999999998,69.75,-0.07178333333333332
microtrip_43.csv,33.639291666666665,0.0,0.004749999999999999
microtrip_44.csv,36.866425,0.0,0.009658333333333335
microtrip_45.csv,34.74339166666667,0.0,-0.0089
microtrip_46.csv,34.738416666666666,0.0,0.0071750000000000026
microtrip_47.csv,38.61485,0.0,0.0018166666666666683
microtrip_48.csv,25.190275,0.0,-0.015808333333333327
microtrip_49.csv,37.26710833333333,0.0,0.022600000000000023
microtrip_5.csv,17.261333333333333,35.16666666666667,-0.13387500000000002
microtrip_50.csv,43.013308333333335,0.0,-0.03256666666666666
microtrip_51.csv,40.365291666666664,0.0,-0.009875000000000009
microtrip_52.csv,42.55535,0.0,0.0014916666666666652
microtrip_53.csv,29.16679166666667,28.916666666666668,-0.14787499999999998
microtrip_54.csv,0.0,100.0,0.0
microtrip_55.csv,10.427833333333332,68.91666666666667,-0.004658333333333337
microtrip_56.csv,29.2153,11.333333333333332,-0.06086666666666667
microtrip_57.csv,35.4753,0.0,0.0021333333333333313
microtrip_58.csv,36.77491666666666,0.0,0.00048333333333333263
microtrip_59.csv,33.480716666666666,0.0,-0.006750000000000001
microtrip_6.csv,31.57683333333333,1.25,-0.06015000000000001
microtrip_60.csv,33.112249999999996,0.0,-0.002325000000000004
