Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.4,610.99,-0.92
28.74,611.0,0.95
28.48,611.01,-0.73
28.77,611.02,0.82
28.71,611.03,-0.18
28.32,611.04,-1.09
30.12,611.05,5.09
28.9,611.06,-3.47
30.37,611.07,4.16
30.61,611.08,0.7
32.06,611.09,4.11
31.83,611.1,-0.67
31.15,611.11,-1.93
31.98,611.12,2.37
30.89,611.13,-3.11
31.1,611.14,0.59
31.65,611.15,1.58
31.66,611.16,0.02
27.48,611.17,-11.83
26.55,611.18,-2.65
27.23,611.19,1.92
27.15,611.2,-0.22
27.78,611.21,1.78
27.67,611.22,-0.3
30.11,611.23,6.92
31.99,611.24,5.33
33.48,611.25,4.21
35.28,611.26,5.11
35.34,611.27,0.16
33.82,611.28,-4.3
32.14,611.29,-4.77
29.82,611.3,-6.56
29.51,611.31,-0.88
29.97,611.32,1.31
30.27,611.33,0.84
28.83,611.34,-4.07
27.62,611.35,-3.45
27.15,611.36,-1.32
26.05,611.37,-3.11
25.28,611.38,-2.18
26.16,611.39,2.49
26.58,611.4,1.18
25.88,611.41,-1.99
26.77,611.42,2.54
28.54,611.43,4.99
28.93,611.44,1.12
30.32,611.45,3.94
32.82,611.46,7.08
35.38,611.47,7.24
34.64,611.48,-2.08
34.65,611.49,0.03
34.77,611.5,0.32
35.59,611.51,2.34
38.61,611.52,8.54
40.19,611.53,4.47
41.18,611.54,2.82
40.71,611.55,-1.35
38.79,611.56,-5.42
38.01,611.57,-2.21
29.47,611.58,-24.21
29.59,611.59,0.35
30.38,611.6,2.22
31.64,611.61,3.59
31.21,611.62,-1.23
32.49,611.63,3.63
33.08,611.64,1.68
33.18,611.65,0.27
32.52,611.66,-1.86
32.94,611.67,1.18
31.96,611.68,-2.77
30.94,611.69,-2.88
30.68,611.7,-0.75
31.4,611.71,2.04
31.63,611.72,0.67
31.62,611.73,-0.03
31.25,611.74,-1.06
31.34,611.75,0.26
31.84,611.76,1.43
30.74,611.77,-3.12
30.4,611.78,-0.98
30.78,611.79,1.07
30.08,611.8,-1.97
31.62,611.81,4.36
31.31,611.82,-0.89
32.67,611.83,3.84
32.67,611.84,0.02
32.73,611.85,0.15
32.17,611.86,-1.57
30.8,611.87,-3.88
30.16,611.88,-1.81
30.19,611.89,0.07
30.32,611.9,0.38
30.52,611.91,0.57
31.46,611.92,2.67
31.69,611.93,0.65
31.18,611.94,-1.45
30.79,611.95,-1.11
31.62,611.96,2.36
31.27,611.97,-0.99
31.36,611.98,0.25
30.94,611.99,-1.2
30.99,612.0,0.16
31.36,612.01,1.06
31.43,612.02,0.18
31.69,612.03,0.75
32.7,612.04,2.86
32.24,612.05,-1.31
32.26,612.06,0.04
32.47,612.07,0.61
32.52,612.08,0.13
31.97,612.09,-1.55
31.5,612.1,-1.34
31.47,612.11,-0.06
32.51,612.12,2.93
32.43,612.13,-0.23
31.9,612.14,-1.51
31.17,612.15,-2.06
31.1,612.16,-0.2
31.24,612.17,0.39
31.58,612.18,0.97
32.19,612.19,1.72
30.4,612.2,-5.05
29.87,612.21,-1.52
29.64,612.22,-0.64
28.8,612.23,-2.39
28.44,612.24,-1.02
27.8,612.25,-1.81
27.74,612.26,-0.17
27.96,612.27,0.65
29.26,612.28,3.66
30.15,612.29,2.52
27.28,612.3,-8.11
27.49,612.31,0.57
32.01,612.32,12.81
27.17,612.33,-13.69
28.35,612.34,3.34
30.48,612.35,6.03
31.32,612.36,2.39
31.12,612.37,-0.58
30.25,612.38,-2.46
29.22,612.39,-2.9
28.76,612.4,-1.33
29.76,612.41,2.84
30.59,612.42,2.35
30.7,612.43,0.32
31.21,612.44,1.44
31.4,612.45,0.54
30.81,612.46,-1.68
29.44,612.47,-3.88
27.68,612.48,-4.97
25.63,612.49,-5.83
24.72,612.5,-2.58
24.93,612.51,0.62
26.14,612.52,3.42
26.68,612.53,1.52
27.32,612.54,1.84
28.05,612.55,2.05
28.38,612.56,0.94
29.05,612.57,1.89
29.77,612.58,2.04
30.13,612.59,1.03
30.48,612.6,0.98
30.83,612.61,0.99
31.55,612.62,2.03
31.4,612.63,-0.41
31.05,612.64,-1.0
30.3,612.65,-2.11
30.05,612.66,-0.72
28.62,612.67,-4.06
27.33,612.68,-3.64
27.57,612.69,0.67
28.04,612.7,1.33
28.28,612.71,0.67
28.85,612.72,1.62
29.62,612.73,2.17
30.29,612.74,1.9
30.77,612.75,1.37
31.16,612.76,1.1
31.46,612.77,0.85
30.35,612.78,-3.13
30.03,612.79,-0.92
29.5,612.8,-1.48
29.98,612.81,1.34
30.67,612.82,1.97
29.97,612.83,-2.01
29.81,612.84,-0.43
30.71,612.85,2.55
33.41,612.86,7.65
33.6,612.87,0.54
31.95,612.88,-4.68
26.0,612.89,-16.84
28.03,612.9,5.72
28.26,612.91,0.67
29.21,612.92,2.68
26.78,612.93,-6.87
28.68,612.94,5.37
24.2,612.95,-12.68
24.52,612.96,0.91
25.76,612.97,3.5
27.87,612.98,5.97
28.94,612.99,3.04
29.4,613.0,1.29
29.22,613.01,-0.49
29.43,613.02,0.6
29.64,613.03,0.57
30.41,613.04,2.18
31.28,613.05,2.48
32.21,613.06,2.62
32.51,613.07,0.84
32.16,613.08,-0.97
32.37,613.09,0.57
32.48,613.1,0.33
31.52,613.11,-2.72
30.17,613.12,-3.83
28.88,613.13,-3.67
28.56,613.14,-0.91
27.79,613.15,-2.18
28.78,613.16,2.8
29.77,613.17,2.81
30.73,613.18,2.71
31.07,613.19,0.98
30.29,613.2,-2.23
30.09,613.21,-0.57
29.11,613.22,-2.76
28.69,613.23,-1.21
28.06,613.24,-1.78
27.51,613.25,-1.55
27.54,613.26,0.08
27.86,613.27,0.92
27.96,613.28,0.27
28.74,613.29,2.22
28.97,613.3,0.65
30.26,613.31,3.65
30.82,613.32,1.59
30.54,613.33,-0.79
30.14,613.34,-1.14
29.82,613.35,-0.91
28.33,613.36,-4.22
27.12,613.37,-3.42
27.06,613.38,-0.17
27.42,613.39,1.01
28.92,613.4,4.23
30.31,613.41,3.95
30.8,613.42,1.39
30.55,613.43,-0.71
30.5,613.44,-0.14
30.44,613.45,-0.17
30.32,613.46,-0.33
30.27,613.47,-0.14
30.31,613.48,0.1
30.7,613.49,1.1
30.8,613.5,0.29
30.64,613.51,-0.46
30.71,613.52,0.21
30.45,613.53,-0.73
30.17,613.54,-0.82
30.47,613.55,0.85
30.02,613.56,-1.26
30.03,613.57,0.01
30.01,613.58,-0.05
30.31,613.59,0.86
30.32,613.6,0.02
30.24,613.61,-0.21
30.48,613.62,0.67
30.67,613.63,0.56
30.54,613.64,-0.39
30.12,613.65,-1.18
29.75,613.66,-1.06
29.75,613.67,0.02
30.39,613.68,1.81
31.01,613.69,1.76
30.28,613.7,-2.06
30.25,613.71,-0.1
29.92,613.72,-0.93
29.07,613.73,-2.4
28.76,613.74,-0.89
28.85,613.75,0.27
28.58,613.76,-0.76
29.04,613.77,1.3
29.39,613.78,0.98
29.29,613.79,-0.28
29.37,613.8,0.23
29.0,613.81,-1.05
29.35,613.82,0.99
29.42,613.83,0.19
29.41,613.84,-0.03
29.8,613.85,1.12
30.68,613.86,2.48
31.39,613.87,2.03
31.4,613.88,0.01
30.97,613.89,-1.2
31.05,613.9,0.22
31.05,613.91,0.0
30.82,613.92,-0.66
30.62,613.93,-0.56
30.92,613.94,0.83
31.4,613.95,1.37
31.49,613.96,0.25
30.97,613.97,-1.47
30.44,613.98,-1.49
29.93,613.99,-1.46
29.62,614.0,-0.88
29.41,614.01,-0.59
29.61,614.02,0.56
29.77,614.03,0.44
29.57,614.04,-0.56
29.79,614.05,0.63
29.96,614.06,0.47
29.93,614.07,-0.08
30.53,614.08,1.68
30.83,614.09,0.86
31.02,614.1,0.54
30.83,614.11,-0.54
31.03,614.12,0.59
30.74,614.13,-0.82
30.09,614.14,-1.85
29.62,614.15,-1.33
29.21,614.16,-1.17
29.18,614.17,-0.07
29.03,614.18,-0.42
29.29,614.19,0.72
28.86,614.2,-1.21
28.59,614.21,-0.76
28.71,614.22,0.35
29.53,614.23,2.32
29.29,614.24,-0.68
30.14,614.25,2.41
29.12,614.26,-2.89
30.03,614.27,2.57
30.26,614.28,0.65
29.69,614.29,-1.63
29.59,614.3,-0.26
29.4,614.31,-0.56
29.24,614.32,-0.44
28.91,614.33,-0.94
28.14,614.34,-2.18
27.71,614.35,-1.22
27.23,614.36,-1.36
26.44,614.37,-2.23
26.37,614.38,-0.2
26.07,614.39,-0.86
26.45,614.4,1.09
26.94,614.41,1.39
27.29,614.42,0.97
31.12,614.43,10.85
30.72,614.44,-1.13
30.59,614.45,-0.36
30.1,614.46,-1.38
28.34,614.47,-4.97
28.49,614.48,0.42
29.89,614.49,3.95
29.02,614.5,-2.48
29.11,614.51,0.28
29.28,614.52,0.46
29.36,614.53,0.24
31.11,614.54,4.95
30.83,614.55,-0.8
30.62,614.56,-0.58
29.67,614.57,-2.68
29.87,614.58,0.57
30.25,614.59,1.06
30.42,614.6,0.48
30.9,614.61,1.37
31.18,614.62,0.8
31.7,614.63,1.46
31.38,614.64,-0.89
31.68,614.65,0.83
31.43,614.66,-0.7
30.54,614.67,-2.52
30.73,614.68,0.54
30.36,614.69,-1.05
30.89,614.7,1.52
30.35,614.71,-1.55
29.7,614.72,-1.83
29.55,614.73,-0.43
29.47,614.74,-0.24
30.15,614.75,1.94
30.64,614.76,1.39
31.35,614.77,2.01
32.07,614.78,2.04
31.93,614.79,-0.4
32.24,614.8,0.86
32.4,614.81,0.48
31.99,614.82,-1.18
30.96,614.83,-2.91
30.98,614.84,0.07
30.87,614.85,-0.31
30.96,614.86,0.25
30.78,614.87,-0.52
30.81,614.88,0.09
31.39,614.89,1.65
31.24,614.9,-0.42
30.56,614.91,-1.93
30.64,614.92,0.23
30.87,614.93,0.66
30.78,614.94,-0.27
30.59,614.95,-0.54
30.09,614.96,-1.4
29.79,614.97,-0.86
29.61,614.98,-0.48
29.85,614.99,0.67
