Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.16,322.16,-0.01
35.12,322.17,-0.13
34.76,322.18,-1.02
35.98,322.19,3.45
36.64,322.2,1.88
36.32,322.21,-0.91
36.3,322.22,-0.05
36.08,322.23,-0.61
36.37,322.24,0.82
36.37,322.25,0.0
36.04,322.26,-0.94
35.58,322.27,-1.3
35.35,322.28,-0.66
36.2,322.29,2.42
35.39,322.3,-2.29
35.0,322.31,-1.1
35.23,322.32,0.63
35.7,322.33,1.35
35.62,322.34,-0.24
35.83,322.35,0.6
35.62,322.36,-0.59
35.73,322.37,0.3
35.52,322.38,-0.6
35.92,322.39,1.13
36.1,322.4,0.53
36.12,322.41,0.03
36.05,322.42,-0.18
35.92,322.43,-0.37
35.8,322.44,-0.34
35.28,322.45,-1.5
35.39,322.46,0.34
35.23,322.47,-0.48
35.68,322.48,1.27
35.71,322.49,0.09
35.64,322.5,-0.2
35.57,322.51,-0.18
35.42,322.52,-0.44
36.24,322.53,2.32
36.31,322.54,0.2
36.12,322.55,-0.52
36.55,322.56,1.2
36.32,322.57,-0.64
36.02,322.58,-0.84
36.02,322.59,0.0
35.79,322.6,-0.66
35.66,322.61,-0.37
35.56,322.62,-0.27
35.52,322.63,-0.12
35.49,322.64,-0.09
35.64,322.65,0.42
35.52,322.66,-0.32
35.67,322.67,0.42
35.68,322.68,0.02
35.7,322.69,0.05
35.92,322.7,0.62
36.13,322.71,0.6
36.41,322.72,0.81
36.34,322.73,-0.22
36.61,322.74,0.78
36.53,322.75,-0.24
36.13,322.76,-1.12
35.83,322.77,-0.86
35.77,322.78,-0.17
35.71,322.79,-0.15
35.35,322.8,-1.01
35.64,322.81,0.82
35.82,322.82,0.51
35.72,322.83,-0.3
35.72,322.84,0.01
35.68,322.85,-0.12
35.72,322.86,0.11
36.0,322.87,0.8
35.95,322.88,-0.16
36.2,322.89,0.71
36.09,322.9,-0.3
36.42,322.91,0.93
36.42,322.92,0.0
36.38,322.93,-0.13
36.55,322.94,0.5
36.19,322.95,-1.03
36.22,322.96,0.08
36.29,322.97,0.21
36.38,322.98,0.24
36.23,322.99,-0.41
36.12,323.0,-0.31
36.21,323.01,0.24
36.32,323.02,0.32
36.52,323.03,0.58
35.88,323.04,-1.84
35.78,323.05,-0.27
35.63,323.06,-0.41
35.72,323.07,0.25
35.67,323.08,-0.15
35.25,323.09,-1.2
35.53,323.1,0.8
35.45,323.11,-0.21
35.54,323.12,0.26
36.0,323.13,1.29
35.7,323.14,-0.85
35.41,323.15,-0.82
35.75,323.16,0.96
36.2,323.17,1.26
36.33,323.18,0.38
36.36,323.19,0.08
36.68,323.2,0.9
36.57,323.21,-0.29
36.67,323.22,0.26
36.77,323.23,0.3
36.89,323.24,0.32
36.64,323.25,-0.7
36.58,323.26,-0.17
36.41,323.27,-0.48
36.07,323.28,-0.95
36.05,323.29,-0.06
35.92,323.3,-0.37
36.28,323.31,1.01
36.39,323.32,0.31
36.72,323.33,0.93
36.69,323.34,-0.07
36.67,323.35,-0.07
36.48,323.36,-0.54
36.37,323.37,-0.3
36.47,323.38,0.28
36.29,323.39,-0.51
35.76,323.4,-1.49
35.62,323.41,-0.4
35.73,323.42,0.31
35.87,323.43,0.4
35.99,323.44,0.32
36.27,323.45,0.81
36.1,323.46,-0.5
36.46,323.47,1.03
36.37,323.48,-0.24
36.35,323.49,-0.07
36.37,323.5,0.06
36.78,323.51,1.15
36.53,323.52,-0.7
36.29,323.53,-0.7
36.38,323.54,0.27
36.44,323.55,0.18
36.47,323.56,0.06
36.13,323.57,-0.95
36.15,323.58,0.06
36.11,323.59,-0.13
35.92,323.6,-0.54
35.94,323.61,0.05
36.11,323.62,0.49
36.18,323.63,0.2
36.4,323.64,0.63
36.46,323.65,0.16
36.49,323.66,0.09
36.39,323.67,-0.29
36.22,323.68,-0.49
36.22,323.69,0.01
36.13,323.7,-0.25
36.45,323.71,0.89
36.57,323.72,0.35
36.71,323.73,0.4
36.8,323.74,0.26
36.56,323.75,-0.68
36.61,323.76,0.14
36.92,323.77,0.88
36.7,323.78,-0.63
36.5,323.79,-0.56
36.25,323.8,-0.73
35.99,323.81,-0.71
36.05,323.82,0.16
36.05,323.83,0.0
36.27,323.84,0.63
36.7,323.85,1.22
36.77,323.86,0.19
36.95,323.87,0.52
36.77,323.88,-0.51
37.04,323.89,0.77
37.08,323.9,0.1
37.07,323.91,-0.04
36.69,323.92,-1.06
36.36,323.93,-0.94
36.47,323.94,0.32
36.38,323.95,-0.25
36.59,323.96,0.59
36.65,323.97,0.16
36.4,323.98,-0.69
36.25,323.99,-0.44
36.15,324.0,-0.29
36.28,324.01,0.38
36.39,324.02,0.31
36.38,324.03,-0.03
36.2,324.04,-0.51
35.76,324.05,-1.25
35.59,324.06,-0.47
35.41,324.07,-0.53
35.57,324.08,0.48
35.97,324.09,1.12
36.36,324.1,1.11
36.23,324.11,-0.39
36.26,324.12,0.09
36.81,324.13,1.56
37.28,324.14,1.33
37.59,324.15,0.88
37.67,324.16,0.24
37.56,324.17,-0.33
37.53,324.18,-0.08
37.51,324.19,-0.07
37.32,324.2,-0.54
37.32,324.21,0.02
37.11,324.22,-0.61
36.98,324.23,-0.37
37.25,324.24,0.75
37.4,324.25,0.44
37.4,324.26,-0.01
37.35,324.27,-0.15
37.35,324.28,0.02
37.33,324.29,-0.05
37.37,324.3,0.11
37.3,324.31,-0.2
36.69,324.32,-1.73
36.55,324.33,-0.42
36.07,324.34,-1.34
35.5,324.35,-1.63
35.29,324.36,-0.57
34.83,324.37,-1.32
35.05,324.38,0.62
35.03,324.39,-0.06
34.84,324.4,-0.53
34.49,324.41,-0.98
34.15,324.42,-0.98
34.23,324.43,0.25
35.13,324.44,2.52
35.35,324.45,0.65
36.67,324.46,3.72
36.95,324.47,0.8
37.12,324.48,0.49
37.42,324.49,0.84
37.57,324.5,0.42
37.63,324.51,0.17
37.22,324.52,-1.15
36.86,324.53,-1.02
36.95,324.54,0.27
36.9,324.55,-0.14
36.94,324.56,0.09
36.31,324.57,-1.76
36.22,324.58,-0.28
35.72,324.59,-1.41
35.88,324.6,0.47
35.68,324.61,-0.57
35.63,324.62,-0.14
35.57,324.63,-0.17
35.89,324.64,0.91
36.5,324.65,1.72
36.82,324.66,0.9
36.7,324.67,-0.34
36.58,324.68,-0.35
36.79,324.69,0.62
36.76,324.7,-0.11
36.64,324.71,-0.33
36.09,324.72,-1.56
35.91,324.73,-0.51
36.53,324.74,1.77
36.82,324.75,0.82
37.08,324.76,0.73
36.48,324.77,-1.71
36.36,324.78,-0.32
35.57,324.79,-2.24
35.48,324.8,-0.27
36.07,324.81,1.68
36.52,324.82,1.28
36.56,324.83,0.12
36.33,324.84,-0.67
36.33,324.85,-0.01
36.79,324.86,1.32
36.43,324.87,-1.03
35.97,324.88,-1.28
35.54,324.89,-1.24
35.79,324.9,0.7
36.33,324.91,1.54
36.49,324.92,0.46
36.56,324.93,0.19
36.21,324.94,-0.98
36.14,324.95,-0.2
36.58,324.96,1.25
36.53,324.97,-0.15
36.07,324.98,-1.3
36.08,324.99,0.01
