idle time %,avg speed,avg long. acceleration
0.0,16.9422,0.0968
0.0,16.961399999999998,-0.1235999999999999
0.0,11.166200000000002,-0.0218999999999999
0.0,17.0063,0.1005
0.0,17.034900000000004,0.053
0.0,11.074699999999998,-0.1027
0.0,17.0946,-0.0239999999999999
0.0,17.119,0.0066
0.0,17.1549,0.0332
0.0,17.1598,0.0018999999999999
0.0,10.964400000000005,-0.1563999999999999
0.0,10.9603,0.0681
0.0,17.203999999999997,0.0508
0.0,17.2061,0.0372
0.0,17.221500000000002,-0.3382
0.0,10.7999,-0.0407999999999999
0.0,10.775900000000002,0.002
0.0,17.405800000000003,0.0337999999999999
0.0,17.4547,0.1811999999999999
0.0,17.4824,0.0374
0.0,17.5141,0.1447
0.0,17.5668,0.11
0.0,17.625900000000005,0.0359
0.0,17.630100000000002,0.0802999999999999
0.0,10.468899999999998,0.1275
0.0,17.683400000000002,-0.1891
0.0,17.7199,0.0215
0.0,10.3773,-0.0877999999999999
0.0,17.8695,-0.2843
0.0,17.999800000000004,-0.0055999999999999
0.0,18.0151,-0.0358
0.0,18.0358,-0.0498
0.0,18.0655,0.0458999999999999
0.0,18.0885,-0.1825
0.0,18.1268,0.1117
0.0,9.9807,0.0482
0.0,18.2096,-0.0130999999999999
0.0,18.2215,-0.0289999999999999
0.0,18.2174,-0.2857
0.0,18.2668,-0.0108
0.0,18.2887,0.1132
0.0,18.3161,-0.0051
0.0,18.3175,0.0144
0.0,18.3269,-0.1055
0.0,18.3752,0.0883999999999999
0.0,9.7622,0.0926
0.0,18.4075,-0.08
0.0,18.5346,0.0225999999999999
0.0,9.6106,0.017
0.0,9.6025,-0.2510999999999999
0.0,9.557,-0.0186
0.0,9.543100000000004,-0.1957
0.0,18.622,0.0444
0.0,9.5293,-0.0812
0.0,9.474199999999998,-0.0432
0.0,9.4698,0.0315
0.0,18.7127,-0.1629
0.0,18.7277,-0.1430999999999999
0.0,18.7371,0.0658999999999999
0.0,18.7513,-0.0289999999999999
0.0,18.7721,0.081
0.0,18.7943,0.0308
0.0,9.3524,0.0331
0.0,18.8048,0.0707
0.0,9.3454,0.0233
0.0,18.8078,0.0303999999999999
0.0,18.84,0.0489999999999999
0.0,9.2579,-0.023
0.0,18.9504,0.0358
0.0,18.9552,0.0630999999999999
0.0,9.0669,0.0185
0.0,19.0886,0.0731999999999999
0.0,19.1124,-0.0595999999999999
0.0,9.0283,-0.0483999999999999
0.0,8.9793,-0.0207999999999999
0.0,19.1724,0.0111
0.0,19.2175,0.0625
0.0,19.3693,-0.1003
0.0,8.775,0.1354999999999999
0.0,8.741600000000002,-0.0318
