idle time %,avg speed,avg long. acceleration
100.0,0.0,0.0008999999999999
100.0,0.0,0.0009
100.0,0.0,0.0029
100.0,0.0,0.0028999999999999
100.0,0.0,0.0029
100.0,0.0,0.0029
100.0,0.0,0.0008
100.0,0.0,0.003
100.0,0.0,0.0029999999999999
100.0,0.0,0.0029999999999999
100.0,0.0,0.0006999999999999
100.0,0.0,0.0007
100.0,0.0,0.0007
100.0,0.0,0.0006
100.0,0.0,0.0006
100.0,0.0,0.0005999999999999
100.0,0.0,0.0031999999999999
100.0,0.0,0.0031999999999999
100.0,0.0,0.0005
100.0,0.0,0.0004
100.0,0.0,0.0004
100.0,0.0,0.0003999999999999
100.0,0.0,0.0004
100.0,0.0,0.0003999999999999
100.0,0.0,0.0034
100.0,0.0,0.0002999999999999
100.0,0.0,0.0002999999999999
100.0,0.0,0.0003
100.0,0.0,0.0003
100.0,0.0,0.0003
100.0,0.0,0.0035
100.0,0.0,0.0001999999999999
100.0,0.0,0.0001999999999999
100.0,0.0,0.0001999999999999
100.0,0.0,0.0035999999999999
100.0,0.0,0.0036
100.0,0.0,0.0035999999999999
100.0,0.0,0.0036
100.0,0.0,0.0036
100.0,0.0,0.0036
100.0,0.0,0.0001
100.0,0.0,0.0036999999999999
100.0,0.0,0.0037
100.0,0.0,0.0036999999999999
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,3.608224830031759e-18
100.0,0.0,-3.3306690738754695e-18
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,-2.220446049250313e-18
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,4.440892098500626e-18
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
100.0,0.0,0.0
